,balance,pdays,previous,housing,contact_unknown,poutcome_success,y
3941,6.248799769526244,-1,0,1,1,0,0
3942,7.8997916945555655,-1,0,1,1,0,0
3943,3.9578916096804058,-1,0,1,1,0,0
3944,9.561010846468605,-1,0,1,1,0,0
3945,6.374311087929094,-1,0,0,1,0,0
3946,6.723950813597927,-1,0,0,1,0,0
3947,7.185516150653191,-1,0,1,1,0,0
3948,6.135792439661959,-1,0,1,1,0,0
3949,12.398647094852084,-1,0,0,1,0,0
3950,5.768998281229633,-1,0,1,1,0,0
3951,5.406120175750225,-1,0,1,1,0,0
3952,-3.848501131276805,-1,0,1,1,0,0
3953,7.153090095040669,-1,0,0,1,0,0
3954,6.889418774518041,-1,0,1,1,0,0
3955,10.40041911525952,-1,0,1,1,0,0
3956,8.626706236691355,-1,0,1,1,0,0
3957,-3.634241185664279,-1,0,1,1,0,0
3958,6.679420031639376,-1,0,1,1,0,0
3959,13.019694015868662,-1,0,1,1,0,0
3960,4.447960181138631,-1,0,1,1,0,0
3961,13.90238214611877,-1,0,1,1,0,0
3962,6.745996711705425,-1,0,0,1,0,0
3963,7.355762368401103,-1,0,1,1,0,0
3964,-7.29363302976868,-1,0,1,1,0,0
3965,11.81426981871293,-1,0,1,1,0,0
3966,9.604569583799965,-1,0,0,1,0,0
3967,10.510194181160173,-1,0,1,1,0,0
3968,6.549911620119374,-1,0,1,1,0,0
3969,5.155136735475772,-1,0,1,1,0,0
3970,6.439276695638908,-1,0,1,1,0,0
3971,9.153737511815383,-1,0,1,1,0,0
3972,10.360202934760586,-1,0,1,1,0,0
3973,5.768998281229633,-1,0,1,1,0,0
3974,10.363307580716508,-1,0,1,1,0,0
3975,8.86209524338727,-1,0,1,1,0,0
3976,-6.447305727266914,-1,0,1,1,0,0
3977,5.818647867496962,-1,0,1,1,0,0
3978,6.81846194135301,-1,0,1,1,0,0
3979,6.9034359418995574,-1,0,1,1,0,0
3980,7.989569740454013,-1,0,1,1,0,0
3981,1.709975946676697,-1,0,0,1,0,0
3982,16.37773102867193,-1,0,1,1,0,1
3983,7.872994366204347,-1,0,1,1,0,0
3984,7.617411603093272,-1,0,1,1,0,0
3985,6.694329500821695,-1,0,1,1,0,0
3986,10.023279099634262,-1,0,1,1,0,0
3987,5.798889997648997,-1,0,1,1,0,0
3988,8.005204946165835,-1,0,1,1,0,0
3989,7.361917820954217,-1,0,1,1,0,0
3990,2.2894284851066637,-1,0,1,1,0,0
3991,4.254320865115005,-1,0,1,1,0,0
3992,20.26156429339504,-1,0,1,1,0,0
3993,-4.7026693754415145,-1,0,1,1,0,0
3994,0.0,-1,0,1,1,0,0
3995,1.259921049894873,-1,0,1,1,0,0
3996,0.0,-1,0,1,1,0,0
3997,-8.334755312898649,-1,0,1,1,0,0
3998,14.234157010301105,-1,0,1,1,0,0
3999,9.52073035377839,-1,0,1,1,0,1
4000,3.8258623655447783,-1,0,1,1,0,0
4001,7.1005884587975405,-1,0,1,1,0,0
4002,0.0,-1,0,1,1,0,0
4003,12.713660461854912,-1,0,1,1,0,0
4004,8.281635498845706,-1,0,1,1,0,0
4005,0.0,-1,0,1,1,0,0
4006,4.59470089220704,-1,0,1,1,0,0
4007,6.009245006917366,-1,0,1,1,0,0
4008,0.0,-1,0,0,1,0,0
4009,15.33753298113812,-1,0,1,1,0,0
4010,7.29363302976868,-1,0,1,1,0,0
4011,0.0,-1,0,1,1,0,0
4012,6.534335077087573,-1,0,0,1,0,0
4013,5.77899656515213,-1,0,1,1,0,0
4014,9.08963921656376,-1,0,1,1,0,0
4015,6.731315497265289,-1,0,1,1,0,0
4016,4.717693980316533,-1,0,1,1,0,0
4017,8.18326947693415,-1,0,1,1,0,0
4018,6.471273626960365,-1,0,1,1,0,0
4019,6.265826556058272,-1,0,1,1,0,0
4020,12.454769869555097,-1,0,1,1,0,0
4021,10.215330017648352,-1,0,1,1,0,0
4022,-6.882388750477947,-1,0,1,1,0,0
4023,11.357407495420413,-1,0,1,1,0,0
4024,2.9624960684073702,-1,0,1,1,0,0
4025,21.939918713951435,-1,0,0,1,0,0
4026,4.081655101917348,-1,0,1,1,0,0
4027,8.649043742508193,-1,0,1,1,0,0
4028,7.166095742031892,-1,0,1,1,0,0
4029,-5.677411370845433,-1,0,1,1,0,0
4030,4.121285299808557,-1,0,1,1,0,0
4031,5.204827863394201,-1,0,1,1,0,0
4032,4.2171633265087465,-1,0,0,1,0,0
4033,2.8020393306553872,-1,0,1,1,0,0
4034,2.080083823051904,-1,0,0,1,0,0
4035,8.857848910564963,-1,0,1,1,0,1
4036,4.362070671454838,-1,0,1,1,0,0
4037,-2.7144176165949068,-1,0,0,1,0,0
4038,8.102839019043893,-1,0,1,1,0,0
4039,0.0,-1,0,1,1,0,0
4040,4.626065009182742,-1,0,1,1,0,0
4041,3.7797631496846193,-1,0,1,1,0,0
4042,9.252130018365484,-1,0,1,1,0,1
4043,7.230426792525691,-1,0,1,1,0,0
4044,20.011659867719914,-1,0,1,1,0,0
4045,8.358678392762464,-1,0,1,1,0,0
4046,6.917396416609225,-1,0,1,1,0,0
4047,4.959675663842301,-1,0,1,1,0,0
4048,8.706587691173612,-1,0,1,1,0,0
4049,6.510830071526433,-1,0,1,1,0,0
4050,-2.4101422641752297,-1,0,1,1,0,0
4051,2.4662120743304703,-1,0,1,1,0,0
4052,-6.882388750477947,-1,0,1,1,0,0
4053,12.803758661803018,-1,0,1,1,0,0
4054,13.731269261749585,-1,0,1,1,0,0
4055,8.680123735556222,-1,0,0,1,0,0
4056,7.796974500505973,-1,0,1,1,0,0
4057,6.649399761150976,-1,0,1,1,0,0
4058,-1.8171205928321394,-1,0,1,1,0,0
4059,9.528079434545795,-1,0,0,1,0,0
4060,7.236797215902504,-1,0,1,1,0,0
4061,20.138209375055524,-1,0,1,1,0,0
4062,7.093970944750709,-1,0,1,1,0,0
4063,13.446058186236886,-1,0,1,1,0,0
4064,11.439505903970316,-1,0,1,1,0,0
4065,19.94484805293486,-1,0,1,1,0,0
4066,10.803679587547926,-1,0,0,1,0,0
4067,10.39733659607623,-1,0,1,1,0,0
4068,5.808785733563704,-1,0,1,1,0,0
4069,-7.780490361481425,-1,0,1,1,0,0
4070,7.921099395048361,-1,0,1,1,0,0
4071,12.428930023815436,-1,0,0,1,0,0
4072,20.14888885498315,-1,0,0,1,0,0
4073,14.067699311995327,-1,0,1,1,0,0
4074,8.22289851862149,-1,0,0,1,0,0
4075,8.02595735255576,-1,0,1,1,0,0
4076,-5.360108410965363,-1,0,1,1,0,0
4077,0.0,-1,0,0,1,0,0
4078,8.051747881199379,-1,0,1,1,0,0
4079,-6.993190657180868,-1,0,0,1,0,0
4080,3.5033980603867243,-1,0,1,1,0,0
4081,23.027063291165078,-1,0,1,1,0,0
4082,20.65029342546901,-1,0,1,1,0,0
4083,13.39237704099076,-1,0,1,1,0,0
4084,-9.465246982326736,-1,0,1,1,0,0
4085,0.0,-1,0,0,1,0,0
4086,8.767719195546437,-1,0,1,1,0,0
4087,9.197289686814337,-1,0,1,1,0,0
4088,7.268482371328558,-1,0,1,1,0,0
4089,6.3496042078727974,-1,0,1,1,0,0
4090,10.066227095601128,-1,0,1,1,0,1
4091,11.352236810665053,-1,0,1,1,0,0
4092,9.129806062724757,-1,0,1,1,0,0
4093,11.13336281520952,-1,0,1,1,0,0
4094,4.140817749422853,-1,0,1,1,0,0
4095,-10.76930010421085,-1,0,1,1,0,0
4096,15.990880219504524,-1,0,1,1,0,0
4097,15.516804528641039,-1,0,1,1,0,0
4098,13.401663118741459,-1,0,1,1,0,0
4099,12.12145182606773,-1,0,1,1,0,0
4100,16.711390987864128,-1,0,1,1,0,0
4101,1.259921049894873,-1,0,1,1,0,0
4102,6.374311087929094,-1,0,1,1,0,0
4103,7.634606721492309,-1,0,1,1,0,0
4104,5.091643369659488,-1,0,1,1,0,0
4105,1.259921049894873,-1,0,1,1,0,0
4106,6.565414427346138,-1,0,1,1,0,0
4107,9.397796374952975,-1,0,1,1,0,0
4108,4.2171633265087465,-1,0,1,1,0,0
4109,5.406120175750225,-1,0,1,1,0,0
4110,3.583047871015946,-1,0,1,1,0,0
4111,16.262593787559993,-1,0,1,1,0,0
4112,9.340838634275974,-1,0,1,1,0,0
4113,5.039684199579492,-1,0,1,1,0,0
4114,7.702624618287352,-1,0,1,1,0,0
4115,0.0,-1,0,0,1,0,0
4116,7.204832147214521,-1,0,1,1,0,0
4117,14.826140798910679,-1,0,1,1,0,0
4118,-2.668401648721945,-1,0,1,1,0,0
4119,6.81128460768908,-1,0,1,1,0,0
4120,7.355762368401103,-1,0,1,1,0,0
4121,14.416082853983625,-1,0,1,1,0,0
4122,6.6342874368674964,-1,0,1,1,0,0
4123,17.577614446076534,-1,0,1,1,0,0
4124,6.86121203584082,-1,0,1,1,0,0
4125,10.947407349596855,-1,0,1,1,0,0
4126,9.840812720675329,-1,0,1,1,0,0
4127,1.709975946676697,-1,0,0,1,0,0
4128,5.9720926198264,-1,0,1,1,0,0
4129,9.919351327684602,-1,0,1,1,0,0
4130,9.898982992491295,-1,0,1,1,0,0
4131,4.431047621693635,-1,0,1,1,0,0
4132,3.8929964158732604,-1,0,1,1,0,0
4133,4.308869380063768,-1,0,1,1,0,0
4134,15.101533402747567,-1,0,1,1,0,0
4135,23.32922830278813,-1,0,1,1,0,0
4136,9.52073035377839,-1,0,1,1,0,1
4137,0.0,-1,0,1,1,0,0
4138,2.6207413942088964,-1,0,0,1,0,0
4139,3.2075343299958265,-1,0,1,1,0,0
4140,6.549911620119374,-1,0,1,1,0,0
4141,-5.9059405836244885,-1,0,1,1,0,0
4142,3.3019272488946267,-1,0,1,1,0,0
4143,12.33982289751578,-1,0,0,1,0,0
4144,2.154434690031884,-1,0,1,1,0,0
4145,4.254320865115005,-1,0,1,1,0,0
4146,7.172580900088796,-1,0,1,1,0,0
4147,3.5033980603867243,-1,0,0,1,0,0
4148,7.318611420045944,-1,0,1,1,0,0
4149,0.0,-1,0,0,1,0,0
4150,24.525449052300146,-1,0,0,1,0,0
4151,9.036885658095791,-1,0,0,1,0,0
4152,9.42038731854684,-1,0,1,1,0,0
4153,14.179657441810573,-1,0,1,1,0,0
4154,6.664443703291907,-1,0,0,1,0,0
4155,10.247173521670287,-1,0,1,1,0,0
4156,2.924017738212866,-1,0,1,1,0,0
4157,-5.5612977665212355,-1,0,1,1,0,0
4158,5.818647867496962,-1,0,1,1,0,0
4159,17.164493184257367,-1,0,1,1,0,0
4160,6.57313845144243,-1,0,1,1,0,0
4161,10.039841058207733,-1,0,1,1,0,0
4162,16.359069058283048,-1,0,1,1,0,0
4163,13.955641915672835,-1,0,0,1,0,0
4164,4.687548147653597,-1,0,1,1,0,0
4165,12.224924410186635,-1,0,1,1,0,0
4166,3.4482172403827303,-1,0,1,1,0,0
4167,7.85142441053969,-1,0,1,1,0,0
4168,5.265637428171437,-1,0,1,1,0,0
4169,1.4422495703074083,-1,0,1,1,0,0
4170,6.374311087929094,-1,0,1,1,0,0
4171,9.397796374952975,-1,0,1,1,0,0
4172,6.231679684369752,-1,0,1,1,0,0
4173,0.0,-1,0,1,1,0,0
4174,18.213506859649407,-1,0,1,1,0,0
4175,-6.986368027818106,-1,0,1,1,0,0
4176,6.045943596012514,-1,0,1,1,0,0
4177,-3.583047871015946,-1,0,1,1,0,0
4178,-1.709975946676697,-1,0,0,1,0,0
4179,8.513243484361416,-1,0,1,1,0,0
4180,5.117229946912049,-1,0,1,1,0,0
4181,8.549879733383484,-1,0,1,1,0,0
4182,9.18545275007114,-1,0,0,1,0,0
4183,6.045943596012514,-1,0,1,1,0,0
4184,-3.141380652391393,-1,0,1,1,0,0
4185,4.59470089220704,-1,0,1,1,0,1
4186,4.326748710922225,-1,0,1,1,0,0
4187,2.519842099789746,-1,0,1,1,0,0
4188,5.241482788417793,-1,0,1,1,0,0
4189,9.615397743571819,-1,0,0,1,0,0
4190,-7.835168826956222,-1,0,1,1,0,0
4191,8.793659344316358,-1,0,1,1,0,0
4192,-9.101726516996134,-1,0,1,1,0,0
4193,14.41126947036907,-1,0,1,1,0,0
4194,7.9422930730372885,-1,0,1,1,0,0
4195,7.1465694988150235,-1,0,1,1,0,0
4196,7.813389232115572,-1,0,1,1,0,0
4197,4.160167646103808,-1,0,1,1,0,0
4198,12.775228785110265,-1,0,1,1,0,0
4199,8.900130452996748,-1,0,1,1,0,0
4200,9.101726516996134,-1,0,1,1,0,1
4201,8.0,-1,0,1,1,0,0
4202,6.694329500821695,-1,0,1,1,0,0
4203,4.06154810044568,-1,0,1,1,0,0
4204,9.697615171679757,-1,0,1,1,0,0
4205,0.0,-1,0,1,1,0,0
4206,4.414004962442103,-1,0,1,1,0,0
4207,0.0,-1,0,1,1,0,0
4208,4.2908404270262075,-1,0,1,1,0,0
4209,4.431047621693635,-1,0,1,1,0,0
4210,14.729983381930488,-1,0,1,1,0,0
4211,5.656652825822911,-1,0,1,1,0,0
4212,7.074043955105013,-1,0,1,1,0,0
4213,6.036810736797685,-1,0,1,1,0,0
4214,12.86245518275925,-1,0,1,1,0,0
4215,16.33287055007904,-1,0,1,1,0,0
4216,10.930693724598477,-1,0,1,1,0,0
4217,7.518472981024875,-1,0,1,1,0,0
4218,4.081655101917348,-1,0,1,1,0,0
4219,12.578176719435499,-1,0,1,1,0,0
4220,9.926122218065363,-1,0,1,1,0,0
4221,0.0,-1,0,1,1,0,0
4222,9.375096295307195,-1,0,0,1,0,0
4223,8.789346612214963,-1,0,1,1,0,0
4224,6.398827910357771,-1,0,1,1,0,0
4225,4.414004962442103,-1,0,0,1,0,0
4226,10.056348554323723,-1,0,1,1,0,0
4227,7.69700226255361,-1,0,1,1,0,0
4228,18.520794732552098,-1,0,1,1,0,0
4229,4.687548147653597,-1,0,0,1,0,0
4230,7.7584022643205195,-1,0,1,1,0,0
4231,9.439130677392361,-1,0,1,1,0,0
4232,0.0,-1,0,1,1,0,0
4233,-7.020348951682878,-1,0,1,1,0,0
4234,5.3946907121095915,-1,0,1,1,0,0
4235,7.713844771974706,-1,0,1,1,0,0
4236,7.741753281255594,-1,0,1,1,0,0
4237,12.775228785110265,-1,0,1,1,0,0
4238,10.977917130068914,-1,0,1,1,0,0
4239,4.2171633265087465,-1,0,1,1,0,0
4240,-6.6038544977892535,-1,0,1,1,0,0
4241,8.93366870848045,-1,0,1,1,0,0
4242,10.23127654683995,-1,0,1,1,0,0
4243,9.608181682517248,-1,0,1,1,0,0
4244,-6.6038544977892535,-1,0,0,1,0,0
4245,15.497398106444102,-1,0,1,1,0,0
4246,1.4422495703074083,-1,0,1,1,0,0
4247,4.396829672158179,-1,0,1,1,0,0
4248,18.652022244282428,-1,0,1,1,0,0
4249,15.120510700068643,-1,0,0,1,0,0
4250,7.422914120436216,-1,0,1,1,0,0
4251,7.343420462049963,-1,0,1,1,0,0
4252,4.657009507803836,-1,0,1,1,0,0
4253,7.380322692098105,-1,0,1,1,0,0
4254,8.067143230122719,-1,0,1,1,0,0
4255,15.679834008377451,-1,0,1,1,0,0
4256,5.3946907121095915,-1,0,1,1,0,0
4257,12.37910111326506,-1,0,1,1,0,0
4258,3.3019272488946267,-1,0,1,1,0,0
4259,5.550499102911547,-1,0,1,1,0,0
4260,5.289572472694208,-1,0,1,1,0,0
4261,5.9249921368147405,-1,0,1,1,0,0
4262,11.537996562459266,-1,0,1,1,0,0
4263,7.8079253217797095,-1,0,1,1,0,0
4264,3.47602664488645,-1,0,1,1,0,0
4265,-6.1534494936636825,-1,0,1,1,0,0
4266,11.548003502915455,-1,0,1,1,0,0
4267,14.794227113020513,-1,0,1,1,0,0
4268,5.94392195276313,-1,0,1,1,0,0
4269,11.766312035615076,-1,0,1,1,0,0
4270,4.820284528350459,-1,0,1,1,0,0
4271,10.131594038201772,-1,0,1,1,0,1
4272,4.235823584254893,-1,0,1,1,0,0
4273,7.126935967201602,-1,0,1,1,0,0
4274,10.37261037528152,-1,0,1,1,0,0
4276,13.69226480067103,-1,0,1,1,0,0
4277,2.668401648721945,-1,0,1,1,0,0
4278,5.265637428171437,-1,0,1,1,0,0
4279,5.0,-1,0,1,1,0,0
4280,3.608826080138695,-1,0,1,1,0,0
4281,0.0,-1,0,1,1,0,0
4282,0.0,-1,0,0,1,0,0
4283,7.730614052515921,-1,0,1,1,0,0
4284,15.9882726564384,-1,0,1,1,0,0
4285,2.519842099789746,-1,0,0,1,0,0
4286,8.728518735186041,-1,0,1,1,0,0
4287,7.780490361481425,-1,0,1,1,0,0
4288,8.494806516018665,-1,0,1,1,0,0
4289,8.640122597711688,-1,0,1,1,0,0
4290,10.281974316354447,-1,0,1,1,0,0
4291,12.762962595345018,-1,0,1,1,0,0
4292,11.775934867166926,-1,0,1,1,0,0
4293,10.07280203352255,-1,0,1,1,0,0
4294,10.658957102699548,-1,0,1,1,0,0
4295,21.336967696784043,-1,0,1,1,0,0
4296,8.626706236691355,-1,0,0,1,0,0
4297,12.278221757242598,-1,0,1,1,0,0
4298,7.39863622299141,-1,0,1,1,0,0
4300,5.539658256754464,-1,0,1,1,0,0
4301,13.425746889173134,-1,0,1,1,0,0
4302,11.406295896481364,-1,0,1,1,0,0
4303,7.500740667593202,-1,0,1,1,0,0
4304,7.047298732064892,-1,0,1,1,0,0
4305,9.722363112092824,-1,0,1,1,0,0
4306,7.628883625853117,-1,0,1,1,0,0
4307,10.78078430390611,-1,0,1,1,0,0
4308,6.839903786706788,-1,0,1,1,0,0
4309,10.215330017648352,-1,0,1,1,0,0
4310,-5.117229946912049,-1,0,1,1,0,0
4311,10.464734295560827,-1,0,1,1,0,0
4312,7.512571508442145,-1,0,1,1,0,0
4313,4.959675663842301,-1,0,1,1,0,1
4314,5.962731957743691,-1,0,1,1,0,0
4315,1.709975946676697,-1,0,1,1,0,0
4316,8.339550915402606,-1,0,0,1,0,0
4317,15.863420783036934,-1,0,1,1,0,0
4318,5.204827863394201,-1,0,1,1,0,0
4319,7.120367358901994,-1,0,1,1,0,0
4320,20.16119728129106,-1,0,1,1,0,0
4321,15.21756971101101,-1,0,1,1,0,0
4322,11.95818781430349,-1,0,1,1,0,0
4323,5.614672408001491,-1,0,1,1,0,0
4324,5.838272460814002,-1,0,0,1,0,0
4325,0.0,-1,0,0,1,0,0
4326,9.58283971412557,-1,0,1,1,0,1
4327,9.169622554545803,-1,0,1,1,0,0
4328,5.473703674798427,-1,0,1,1,0,0
4329,7.9422930730372885,-1,0,1,1,0,1
4331,4.687548147653597,-1,0,0,1,0,0
4332,4.464745095584538,-1,0,1,1,0,0
4333,16.019507456530366,-1,0,1,1,0,0
4335,12.284851467903021,-1,0,1,1,0,0
4336,6.1534494936636825,-1,0,1,1,0,0
4337,9.356095237352092,-1,0,1,1,0,0
4338,10.062936403279167,-1,0,1,1,0,0
4339,10.46777725423642,-1,0,1,1,0,0
4340,6.534335077087573,-1,0,1,1,0,0
4341,10.809388270030357,-1,0,1,1,0,0
4342,19.529868755654434,-1,0,1,1,0,0
4343,5.8284766832514565,-1,0,1,1,0,0
4344,8.921121404456347,-1,0,1,1,0,0
4345,9.502307841894305,-1,0,1,1,0,0
4346,11.035696705524483,-1,0,1,1,0,0
4347,5.3014591923809045,-1,0,1,1,0,0
4348,5.9249921368147405,-1,0,1,1,0,0
4349,6.073177943751325,-1,0,1,1,0,0
4350,4.497941445275415,-1,0,1,1,0,0
4351,-1.4422495703074083,-1,0,1,1,0,0
4352,6.81128460768908,-1,0,1,1,0,0
4353,9.45779989272011,-1,0,1,1,0,0
4354,7.060696670652126,-1,0,1,1,0,0
4355,-2.8020393306553872,-1,0,1,1,0,0
4356,17.01152620869766,-1,0,1,1,0,0
4357,1.8171205928321394,-1,0,0,1,0,0
4358,6.782422886028334,-1,0,1,1,0,0
4359,3.9364971831021736,-1,0,1,1,0,0
4360,3.7562857542210724,-1,0,1,1,0,0
4361,-7.013579083499659,-1,0,1,1,0,0
4362,0.0,-1,0,1,1,0,0
4363,13.066718149642128,-1,0,1,1,0,0
4364,6.958943337186095,-1,0,1,1,0,0
4365,7.447034238345108,-1,0,1,1,0,0
4366,11.038433054931325,-1,0,1,1,0,0
4367,8.051747881199379,-1,0,1,1,0,0
4368,8.056886202875548,-1,0,1,1,0,0
4369,6.390676528399307,-1,0,1,1,0,0
4370,15.571985663493042,-1,0,1,1,0,0
4371,7.588579337781816,-1,0,1,1,0,0
4372,7.883735163105243,-1,0,1,1,0,0
4373,18.645312883184037,-1,0,1,1,0,0
4374,15.246303861025837,-1,0,0,1,0,0
4375,0.0,-1,0,0,1,0,0
4376,7.713844771974706,-1,0,1,1,0,0
4377,14.874508610747549,-1,0,1,1,0,1
4378,13.736570910639982,-1,0,1,1,0,0
4379,8.415541898951929,-1,0,1,1,0,0
4380,-3.8258623655447783,-1,0,1,1,0,0
4381,10.510194181160173,-1,0,1,1,0,0
4382,5.677411370845433,-1,0,1,1,0,0
4383,5.360108410965363,-1,0,1,1,0,0
4384,0.0,-1,0,1,1,0,0
4385,7.824294185879081,-1,0,0,1,0,0
4386,-9.932883883792687,-1,0,1,1,0,0
4387,8.836555922403612,-1,0,1,1,0,0
4388,17.441710827312264,-1,0,1,1,0,0
4389,9.004113346093702,-1,0,1,1,0,0
4390,7.349596596552507,-1,0,1,1,0,0
4391,7.571174278190853,-1,0,1,1,0,0
4392,9.644154244482767,-1,0,0,1,0,0
4393,0.0,-1,0,1,1,0,0
4394,6.109114744289606,-1,0,1,1,0,0
4395,5.857766002650653,-1,0,1,1,0,0
4396,14.173022907005665,-1,0,1,1,0,0
4397,15.925434286981748,-1,0,1,1,0,0
4398,5.091643369659488,-1,0,1,1,0,0
4399,2.080083823051904,-1,0,1,1,0,0
4400,3.141380652391393,-1,0,1,1,0,0
4401,0.0,-1,0,1,1,0,0
4402,16.43346330152518,-1,0,1,1,0,1
4403,18.586640115270306,-1,0,0,1,0,0
4404,5.550499102911547,-1,0,1,1,0,0
4405,3.47602664488645,-1,0,1,1,0,0
4406,9.306327832080482,-1,0,1,1,0,0
4407,6.679420031639376,-1,0,1,1,0,0
4408,2.8844991406148166,-1,0,1,1,0,0
4409,6.619105948026229,-1,0,1,1,0,0
4410,7.518472981024875,-1,0,1,1,0,0
4411,0.0,-1,0,1,1,0,0
4412,11.700942286589555,-1,0,1,1,0,0
4413,5.155136735475772,-1,0,1,1,0,0
4414,14.596659021604598,-1,0,1,1,0,0
4415,7.482924114352578,-1,0,1,1,0,0
4416,0.0,-1,0,1,1,0,1
4417,-4.447960181138631,-1,0,1,1,0,0
4418,6.495065288112264,-1,0,1,1,0,0
4419,0.0,-1,0,1,1,0,0
4420,0.0,-1,0,1,1,0,0
4421,5.45136177849642,-1,0,1,1,0,0
4422,10.691133073976864,-1,0,1,1,0,0
4423,16.48759398028504,-1,0,1,1,0,0
4424,10.797964865726543,-1,0,0,1,0,0
4425,7.931710391518467,-1,0,1,1,0,0
4426,12.300293028469675,-1,0,1,1,0,0
4427,6.471273626960365,-1,0,1,1,0,1
4428,8.536177979563341,-1,0,1,1,0,0
4429,7.166095742031892,-1,0,1,1,0,0
4430,7.894446772968115,-1,0,1,1,0,0
4431,4.67232872835526,-1,0,1,1,0,1
4432,9.028714870948003,-1,0,1,1,0,0
4433,9.016430889967761,-1,0,1,1,0,0
4434,14.697650294679374,-1,0,1,1,0,0
4435,3.5033980603867243,-1,0,1,1,0,0
4436,8.310694107104098,-1,0,1,1,0,0
4437,16.65750607704945,-1,0,1,1,0,0
4438,12.209291497467941,-1,0,1,1,0,0
4439,15.536162529769292,-1,0,1,1,0,0
4440,7.747310894995783,-1,0,1,1,0,0
4441,9.50968541305815,-1,0,1,1,0,0
4442,11.654499787527785,-1,0,1,1,0,0
4443,0.0,-1,0,1,1,0,0
4444,19.642825973976514,-1,0,1,1,0,0
4445,16.67310862086388,-1,0,1,1,0,0
4446,9.386460059516399,-1,0,0,1,0,0
4447,0.0,-1,0,1,1,0,0
4448,7.140036981921557,-1,0,1,1,0,0
4449,7.243156443441741,-1,0,1,1,0,0
4450,4.530654896083493,-1,0,1,1,0,0
4451,18.30946388568048,-1,0,1,1,0,0
4452,12.17115824239091,-1,0,1,1,0,0
4453,0.0,-1,0,1,1,0,0
4454,14.716143740162794,-1,0,1,1,0,0
4455,1.259921049894873,-1,0,1,1,0,1
4456,8.857848910564963,-1,0,1,1,0,0
4457,10.138084490994364,-1,0,1,1,0,0
4458,16.688682017765704,-1,0,1,1,0,0
4459,12.783393177033872,-1,0,1,1,0,0
4460,14.51643004818508,-1,0,1,1,0,0
4461,7.441018860736906,-1,0,1,1,0,0
4462,9.52073035377839,-1,0,1,1,0,0
4463,16.42852461954437,-1,0,1,1,0,0
4464,17.650671809261393,-1,0,1,1,0,0
4465,15.870041024512824,-1,0,1,1,0,0
4466,16.98961303203733,-1,0,1,1,0,0
4467,7.605904921522784,-1,0,1,1,0,0
4468,-2.4101422641752297,-1,0,1,1,0,0
4469,9.121800967815446,-1,0,0,1,0,0
4470,8.448360500284249,-1,0,1,1,0,0
4471,-3.4482172403827303,-1,0,1,1,0,0
4472,4.272658681697917,-1,0,0,1,0,0
4473,4.379519139887889,-1,0,1,1,0,0
4474,7.422914120436216,-1,0,1,1,0,0
4475,9.012328782536258,-1,0,1,1,0,0
4476,6.8964344807654605,-1,0,1,1,0,0
4477,11.930149756407896,-1,0,1,1,0,0
4478,21.0850668879608,-1,0,1,1,0,0
4479,7.600138501631069,-1,0,0,1,0,0
4480,17.051745448997387,-1,0,1,1,0,0
4481,5.94392195276313,-1,0,1,1,0,0
4482,13.827823163105307,-1,0,1,1,0,0
4483,26.199160861184318,-1,0,1,1,0,0
4484,8.499423259599261,-1,0,1,1,0,0
4485,12.880562839491311,-1,0,1,1,0,0
4486,-6.626705387476669,-1,0,1,1,0,0
4487,5.4288352331898135,-1,0,1,1,0,0
4488,2.2239800905693157,-1,0,1,1,0,0
4489,12.674356672360195,-1,0,1,1,0,0
4490,4.946087443248701,-1,0,1,1,0,0
4491,-8.688962971537224,-1,0,1,1,0,0
4492,11.909034402968263,-1,0,0,1,0,0
4493,7.600138501631069,-1,0,1,1,0,0
4494,10.866146403050791,-1,0,1,1,0,0
4495,12.094166529909748,-1,0,1,1,0,0
4496,1.259921049894873,-1,0,1,1,0,0
4497,0.0,-1,0,1,1,0,0
4498,3.608826080138695,-1,0,0,1,0,0
4499,12.711597895228543,-1,0,1,1,0,0
4500,20.10940048555797,-1,0,1,1,0,0
4501,7.680085719529358,-1,0,1,1,0,0
4502,7.530248212451818,-1,0,1,1,0,0
4503,13.418345704162139,-1,0,1,1,0,0
4504,9.571937725516563,-1,0,1,1,0,0
4505,7.355762368401103,-1,0,1,1,0,0
4506,13.084265240754359,-1,0,1,1,0,0
4507,7.243156443441741,-1,0,1,1,0,0
4508,10.516225857767443,-1,0,1,1,0,0
4509,16.09577966358333,-1,0,1,1,0,1
4510,17.578693224429927,-1,0,1,1,0,0
4511,-3.732511156817248,-1,0,1,1,0,0
4512,15.888548377754518,-1,0,1,1,0,0
4513,8.942014036741273,-1,0,1,1,0,0
4514,12.894611454533829,-1,0,1,1,0,0
4515,20.59935901483724,-1,0,1,1,0,0
4516,7.126935967201602,-1,0,1,1,0,0
4517,5.462555571281397,-1,0,1,1,0,0
4518,-9.045041696510275,-1,0,1,1,0,0
4519,7.571174278190853,-1,0,1,1,0,0
4520,11.766312035615076,-1,0,1,1,0,0
4521,-5.33680329744389,-1,0,0,1,0,0
4522,15.554094722982825,-1,0,1,1,0,0
4523,1.0,-1,0,1,1,0,0
4524,1.5874010519681994,-1,0,0,1,0,0
4525,0.0,-1,0,1,1,0,0
4526,12.613892462206298,-1,0,1,1,0,0
4527,6.889418774518041,-1,0,1,1,0,0
