duration,pdays,previous,housing,contact_cellular,poutcome_success,y
-0.34027388277444437,0.0,0.0,-1.0,-1.0,0.0,0
-0.3796067247424452,98.0,3.0,-1.0,-1.0,0.0,0
-0.10167128536323033,0.0,0.0,-1.0,0.0,0.0,0
0.3443694745803506,0.0,0.0,0.0,0.0,0.0,0
-0.22383063556975635,0.0,0.0,-1.0,-1.0,0.0,0
1.435476153451666,0.0,0.0,-1.0,0.0,0.0,1
-0.17239054035104023,0.0,0.0,0.0,-1.0,0.0,0
-1.350415949136027,0.0,0.0,0.0,-1.0,0.0,0
-0.9292983120418745,0.0,0.0,0.0,0.0,0.0,1
0.3095200358829517,0.0,0.0,-1.0,0.0,0.0,0
-0.06516967765027636,0.0,0.0,-1.0,0.0,0.0,0
-0.18363626541470476,0.0,0.0,-1.0,-1.0,0.0,0
0.31733547105546256,0.0,0.0,0.0,0.0,0.0,0
-0.28983556421694706,0.0,0.0,0.0,-1.0,0.0,0
0.639529595270814,359.0,1.0,0.0,0.0,0.0,0
-0.4134619149000457,0.0,0.0,0.0,0.0,0.0,0
1.3687084285556586,372.0,3.0,0.0,-1.0,0.0,0
-0.5141913591303868,0.0,0.0,-1.0,-1.0,0.0,0
0.30559674269924897,121.0,4.0,0.0,0.0,0.0,0
0.18695659723204786,0.0,0.0,0.0,0.0,0.0,0
0.6075244074748933,166.0,5.0,0.0,0.0,0.0,0
-0.7224486913718413,0.0,0.0,-1.0,0.0,0.0,0
0.26173326336851627,0.0,0.0,-1.0,-1.0,0.0,0
1.3602046885283676,0.0,0.0,0.0,0.0,0.0,0
-0.7132257406183722,0.0,0.0,0.0,-1.0,0.0,0
0.7078245193021632,0.0,0.0,0.0,-1.0,0.0,0
-0.08068585707052581,0.0,0.0,-1.0,0.0,0.0,0
-0.25338081475751806,111.0,3.0,0.0,0.0,0.0,0
-1.0546887382366272,152.0,3.0,-1.0,-1.0,0.0,0
-0.5293818891019465,0.0,0.0,-1.0,-1.0,0.0,0
-0.6254907508590459,0.0,0.0,-1.0,-1.0,0.0,0
-0.862113259942307,0.0,0.0,-1.0,-1.0,0.0,0
0.019418292645975627,0.0,0.0,-1.0,-1.0,0.0,0
0.6894755620932291,0.0,0.0,-1.0,-1.0,0.0,0
1.5414783141812503,0.0,0.0,-1.0,0.0,0.0,0
0.43713514888047755,271.0,1.0,0.0,0.0,0.0,0
0.04329938361101466,0.0,0.0,0.0,-1.0,0.0,0
-0.060038940424855906,0.0,0.0,0.0,0.0,0.0,0
1.4127724116087543,0.0,0.0,0.0,-1.0,0.0,0
-0.769952113784919,0.0,0.0,-1.0,0.0,0.0,0
-0.66838260851867,0.0,0.0,0.0,0.0,0.0,0
1.3040277408098582,93.0,12.0,0.0,0.0,1.0,1
0.7319812964807662,0.0,0.0,-1.0,-1.0,0.0,0
-0.12840086697670478,0.0,0.0,-1.0,0.0,0.0,0
-0.18929793684183505,0.0,0.0,-1.0,-1.0,0.0,0
-0.42035772077596856,345.0,4.0,0.0,0.0,0.0,0
-0.38629666393731843,0.0,0.0,0.0,0.0,0.0,0
0.5616288087142113,191.0,4.0,0.0,0.0,0.0,0
-0.10697218110005191,351.0,2.0,0.0,0.0,0.0,0
-1.1405963995251658,0.0,0.0,-1.0,0.0,0.0,0
2.418868044562622,0.0,0.0,0.0,-1.0,0.0,0
-0.25338081475751806,0.0,0.0,0.0,-1.0,0.0,0
-0.22383063556975635,0.0,0.0,-1.0,-1.0,0.0,0
0.5748757920537372,0.0,0.0,0.0,-1.0,0.0,0
1.325822772607029,0.0,0.0,0.0,0.0,0.0,1
-0.7040902144876188,0.0,0.0,-1.0,0.0,0.0,0
-0.13925366789431887,0.0,0.0,0.0,-1.0,0.0,0
0.5482713155446499,0.0,0.0,-1.0,0.0,0.0,0
-1.0022179117521854,0.0,0.0,-1.0,0.0,0.0,0
-1.350415949136027,0.0,0.0,0.0,-1.0,0.0,0
0.33284363613398443,0.0,0.0,-1.0,0.0,0.0,1
3.3760508627687704,323.0,3.0,0.0,0.0,0.0,0
-0.10697218110005191,0.0,0.0,0.0,0.0,0.0,0
-0.40660854542428154,0.0,0.0,0.0,-1.0,0.0,0
0.3251098259368759,0.0,0.0,0.0,0.0,0.0,0
-0.16124636028829303,0.0,0.0,0.0,-1.0,0.0,0
1.5375751189393863,0.0,0.0,0.0,-1.0,0.0,0
0.913869424498226,0.0,0.0,-1.0,-1.0,0.0,0
-1.2376623248004888,85.0,3.0,0.0,0.0,0.0,0
0.1524157415763345,0.0,0.0,-1.0,0.0,0.0,0
0.5649508253768208,0.0,0.0,-1.0,-1.0,0.0,0
-0.38629666393731843,0.0,0.0,-1.0,0.0,0.0,0
-0.4918044339996165,356.0,2.0,0.0,0.0,0.0,0
0.4550304818385628,0.0,0.0,-1.0,-1.0,0.0,1
1.0862153180197132,0.0,0.0,-1.0,0.0,0.0,0
0.3443694745803506,282.0,1.0,0.0,0.0,0.0,0
-0.5293818891019465,0.0,0.0,0.0,-1.0,0.0,0
-0.07032093796114701,184.0,5.0,0.0,-1.0,1.0,1
-0.9410212460186838,0.0,0.0,-1.0,-1.0,0.0,0
-0.769952113784919,372.0,1.0,0.0,0.0,0.0,0
0.08982668676650873,0.0,0.0,-1.0,0.0,0.0,0
0.14803766433838536,0.0,0.0,-1.0,0.0,0.0,0
0.30559674269924897,0.0,0.0,0.0,-1.0,0.0,0
0.17840057048447078,0.0,0.0,0.0,-1.0,0.0,0
0.8673800425658842,0.0,0.0,0.0,0.0,0.0,0
-0.34673604904855654,0.0,0.0,0.0,-1.0,0.0,0
1.4680551105559834,0.0,0.0,-1.0,0.0,0.0,1
0.024228811713905223,253.0,2.0,0.0,0.0,0.0,0
0.3784236945489611,207.0,2.0,-1.0,0.0,0.0,0
-0.327457356063888,0.0,0.0,0.0,0.0,0.0,0
-0.8408096816440646,0.0,0.0,-1.0,-1.0,0.0,0
0.9827034556545026,0.0,0.0,-1.0,0.0,0.0,1
-1.4873203881529478,0.0,0.0,0.0,-1.0,0.0,0
1.2842041866516152,0.0,0.0,0.0,0.0,0.0,0
1.0212541832510322,0.0,0.0,-1.0,0.0,0.0,1
0.6363571343428275,75.0,2.0,0.0,0.0,0.0,1
-0.6950400702278398,0.0,0.0,0.0,0.0,0.0,0
-0.2775588017002242,0.0,0.0,-1.0,0.0,0.0,0
-0.8303444274439312,0.0,0.0,-1.0,0.0,0.0,0
0.500615396169066,793.0,1.0,-1.0,0.0,0.0,1
-0.677188129122109,0.0,0.0,0.0,-1.0,0.0,0
2.1205303393447426,0.0,0.0,0.0,-1.0,0.0,1
-0.13381552188825746,0.0,0.0,-1.0,0.0,0.0,0
0.12147575876522887,0.0,0.0,-1.0,0.0,0.0,1
-0.7996530296762845,0.0,0.0,0.0,0.0,0.0,0
2.0718954852497897,0.0,0.0,0.0,-1.0,0.0,0
0.3134329224228869,0.0,0.0,0.0,-1.0,0.0,0
-0.01475334111752337,0.0,0.0,0.0,0.0,0.0,0
0.4007065424123396,0.0,0.0,0.0,0.0,0.0,0
-0.10697218110005191,368.0,2.0,0.0,0.0,0.0,0
0.8948746828085381,0.0,0.0,-1.0,0.0,0.0,0
-0.39302654365909245,0.0,0.0,-1.0,0.0,0.0,0
-0.259379363007732,0.0,0.0,0.0,0.0,0.0,0
0.3095200358829517,0.0,0.0,0.0,0.0,0.0,0
0.19121526263511415,0.0,0.0,-1.0,0.0,0.0,0
0.4621310191880424,0.0,0.0,-1.0,0.0,0.0,0
0.07140710660929142,0.0,0.0,-1.0,-1.0,0.0,0
-0.6254907508590459,0.0,0.0,-1.0,-1.0,0.0,0
0.20812317497397598,0.0,0.0,-1.0,0.0,0.0,0
-0.4134619149000457,168.0,1.0,0.0,0.0,0.0,0
-0.40660854542428154,0.0,0.0,-1.0,0.0,0.0,0
-0.13381552188825746,0.0,0.0,-1.0,-1.0,0.0,0
0.8167743234966427,0.0,0.0,-1.0,-1.0,0.0,0
-0.009817164808089501,0.0,0.0,-1.0,0.0,0.0,0
-0.07032093796114701,0.0,0.0,-1.0,-1.0,0.0,0
-0.10697218110005191,0.0,0.0,-1.0,-1.0,0.0,0
0.3746777643347021,0.0,0.0,0.0,-1.0,0.0,0
-0.060038940424855906,0.0,0.0,-1.0,-1.0,0.0,0
0.8478743090242977,273.0,2.0,0.0,0.0,0.0,0
0.7587504658098309,81.0,6.0,-1.0,0.0,0.0,1
2.7812880599969256,0.0,0.0,-1.0,-1.0,0.0,1
-0.9896129929733797,0.0,0.0,-1.0,-1.0,0.0,0
-0.43427931080646887,0.0,0.0,-1.0,0.0,0.0,0
1.6792253832375446,0.0,0.0,0.0,-1.0,0.0,0
-0.13381552188825746,98.0,1.0,-1.0,0.0,0.0,0
0.5880145232711128,0.0,0.0,0.0,-1.0,0.0,0
0.6615669719004389,0.0,0.0,0.0,0.0,0.0,0
0.6833140891483405,153.0,5.0,-1.0,0.0,0.0,0
1.0540202825924312,0.0,0.0,-1.0,0.0,0.0,0
0.30166297340119624,0.0,0.0,0.0,0.0,0.0,0
-0.6510036482963175,0.0,0.0,-1.0,0.0,0.0,0
1.1033231367469076,0.0,0.0,0.0,0.0,0.0,0
-0.38629666393731843,0.0,0.0,0.0,0.0,0.0,0
-0.15020146352412364,0.0,0.0,-1.0,-1.0,0.0,0
-0.9410212460186838,0.0,0.0,-1.0,0.0,0.0,0
-0.14471556145112774,371.0,1.0,0.0,0.0,0.0,0
-0.2064418195593789,0.0,0.0,0.0,-1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
1.9326934050531996,0.0,0.0,0.0,-1.0,0.0,1
1.1866057360069449,0.0,0.0,0.0,0.0,0.0,0
0.6646912499509107,0.0,0.0,-1.0,0.0,0.0,0
-0.6596550154306148,0.0,0.0,0.0,-1.0,0.0,0
0.004881328960254681,186.0,1.0,-1.0,0.0,1.0,1
0.10800106293833214,0.0,0.0,-1.0,0.0,0.0,0
0.500615396169066,0.0,0.0,0.0,0.0,0.0,0
0.8562605606836453,0.0,0.0,0.0,-1.0,0.0,0
-0.05492852308388521,0.0,0.0,-1.0,0.0,0.0,0
0.19546115837886663,300.0,2.0,-1.0,0.0,0.0,0
-0.01475334111752337,0.0,0.0,-1.0,-1.0,0.0,0
-0.5293818891019465,184.0,1.0,-1.0,0.0,0.0,0
-0.25338081475751806,0.0,0.0,-1.0,-1.0,0.0,0
-0.327457356063888,0.0,0.0,-1.0,0.0,0.0,1
-1.4150454473445166,0.0,0.0,0.0,0.0,0.0,0
-0.44837882456249073,485.0,2.0,-1.0,0.0,0.0,0
-0.07032093796114701,0.0,0.0,0.0,0.0,0.0,0
-0.5525860870606234,0.0,0.0,0.0,0.0,0.0,0
1.3193094345669387,0.0,0.0,-1.0,0.0,0.0,1
0.22067362832693152,0.0,0.0,0.0,0.0,0.0,0
0.7379667114395939,0.0,0.0,0.0,-1.0,0.0,0
1.1274949882281573,0.0,0.0,0.0,0.0,0.0,0
0.24953763120497335,0.0,0.0,-1.0,-1.0,0.0,0
-0.5525860870606234,0.0,0.0,-1.0,0.0,0.0,0
2.54111650659435,0.0,0.0,-1.0,0.0,0.0,1
0.7409514830176224,0.0,0.0,-1.0,-1.0,0.0,0
1.0389699600095539,0.0,0.0,0.0,0.0,0.0,0
0.019418292645975627,0.0,0.0,0.0,-1.0,0.0,0
-0.44837882456249073,0.0,0.0,0.0,-1.0,0.0,0
0.6615669719004389,0.0,0.0,0.0,-1.0,0.0,0
-0.039717205947134,0.0,0.0,0.0,0.0,0.0,0
0.42991840937153036,0.0,0.0,-1.0,0.0,0.0,0
-0.5293818891019465,0.0,0.0,-1.0,0.0,0.0,0
0.8701489253257595,0.0,0.0,0.0,0.0,0.0,0
0.4867305371276086,0.0,0.0,0.0,0.0,0.0,0
-0.49921479809861014,0.0,0.0,-1.0,0.0,0.0,0
-0.40660854542428154,0.0,0.0,-1.0,0.0,0.0,0
2.655423464486878,0.0,0.0,0.0,-1.0,0.0,0
-1.6331418543531222,114.0,5.0,0.0,0.0,0.0,0
-0.30224190276934915,0.0,0.0,-1.0,0.0,0.0,0
1.621815850043311,0.0,0.0,-1.0,-1.0,0.0,0
1.6010683105521115,0.0,0.0,0.0,0.0,0.0,0
1.6719033042177966,0.0,0.0,-1.0,0.0,0.0,1
-0.769952113784919,0.0,0.0,-1.0,0.0,0.0,0
0.872913447635835,0.0,0.0,0.0,-1.0,0.0,0
-0.024681752038824598,117.0,2.0,0.0,0.0,0.0,1
1.4416243816400198,0.0,0.0,-1.0,0.0,0.0,0
1.7351483198965163,0.0,0.0,-1.0,0.0,0.0,1
-0.6596550154306148,0.0,0.0,0.0,0.0,0.0,0
-0.5763177654396299,0.0,0.0,-1.0,-1.0,0.0,0
-0.5604365629379968,0.0,0.0,-1.0,0.0,0.0,0
0.0385571611162023,0.0,0.0,-1.0,0.0,0.0,0
-0.6424268642327593,0.0,0.0,0.0,-1.0,0.0,0
0.014590312433114679,339.0,2.0,0.0,0.0,0.0,0
0.9982218309258861,0.0,0.0,-1.0,0.0,0.0,0
-0.7797472714989528,0.0,0.0,-1.0,0.0,0.0,0
-0.20070040409931564,0.0,0.0,0.0,0.0,0.0,0
1.250712817391519,319.0,2.0,0.0,0.0,0.0,0
1.6293105622810267,0.0,0.0,0.0,0.0,0.0,1
-0.42035772077596856,0.0,0.0,0.0,0.0,0.0,0
-0.44837882456249073,0.0,0.0,-1.0,0.0,0.0,0
-0.01475334111752337,0.0,0.0,-1.0,0.0,0.0,0
-0.039717205947134,0.0,0.0,-1.0,0.0,0.0,0
-1.2552032965595912,0.0,0.0,0.0,-1.0,0.0,0
-0.05492852308388521,191.0,2.0,-1.0,0.0,1.0,1
2.3527299234740484,0.0,0.0,0.0,0.0,0.0,1
-0.39302654365909245,0.0,0.0,-1.0,0.0,0.0,0
-1.4622370776286195,0.0,0.0,-1.0,-1.0,0.0,0
0.9670510081944418,0.0,0.0,0.0,-1.0,0.0,0
1.2028335441621922,0.0,0.0,0.0,0.0,0.0,1
0.3289817660823379,0.0,0.0,-1.0,0.0,0.0,0
1.4741064419336776,0.0,0.0,0.0,0.0,0.0,1
0.8196247512355527,0.0,0.0,0.0,0.0,0.0,0
0.9273138126137885,0.0,0.0,0.0,-1.0,0.0,0
0.2977186577732156,0.0,0.0,0.0,-1.0,0.0,0
0.538179272511457,196.0,1.0,-1.0,0.0,1.0,1
-0.17239054035104023,0.0,0.0,-1.0,0.0,0.0,0
0.27783637358183955,0.0,0.0,0.0,-1.0,0.0,0
0.7349766570731231,0.0,0.0,-1.0,0.0,0.0,0
-0.3997969654361718,0.0,0.0,0.0,0.0,0.0,0
2.073430563027116,348.0,3.0,0.0,0.0,0.0,1
-0.30224190276934915,0.0,0.0,0.0,-1.0,0.0,0
-0.327457356063888,0.0,0.0,0.0,-1.0,0.0,0
0.15678013726715725,88.0,1.0,-1.0,0.0,0.0,0
0.23311494384922857,0.0,0.0,-1.0,0.0,0.0,1
-1.438178302499985,0.0,0.0,-1.0,-1.0,0.0,0
1.3516646462408326,183.0,1.0,-1.0,0.0,0.0,0
0.253614266493522,0.0,0.0,0.0,-1.0,0.0,0
1.2257811117184167,0.0,0.0,-1.0,0.0,0.0,0
-0.5447941981887704,347.0,1.0,0.0,0.0,0.0,0
-0.30224190276934915,0.0,0.0,-1.0,-1.0,0.0,0
-0.1780005651856531,0.0,0.0,-1.0,-1.0,0.0,0
-0.5604365629379968,0.0,0.0,0.0,0.0,0.0,0
-0.22968286748370936,0.0,0.0,0.0,0.0,0.0,0
-0.06516967765027636,0.0,0.0,0.0,-1.0,0.0,0
0.35580699025627427,0.0,0.0,0.0,-1.0,0.0,0
-0.3211020065427293,0.0,0.0,0.0,-1.0,0.0,0
-0.7411654387378623,0.0,0.0,-1.0,-1.0,0.0,0
0.9748941719349524,0.0,0.0,0.0,0.0,0.0,0
1.3750626410667135,0.0,0.0,0.0,-1.0,0.0,0
1.5297467763374861,0.0,0.0,0.0,0.0,0.0,1
0.19121526263511415,0.0,0.0,0.0,-1.0,0.0,0
-0.25338081475751806,0.0,0.0,-1.0,-1.0,0.0,0
-0.7317611888366583,0.0,0.0,-1.0,0.0,0.0,0
0.26173326336851627,0.0,0.0,0.0,-1.0,0.0,0
1.7154688413456958,0.0,0.0,0.0,-1.0,0.0,0
-0.07549292782935857,0.0,0.0,0.0,-1.0,0.0,0
-0.259379363007732,0.0,0.0,0.0,-1.0,0.0,0
-0.39302654365909245,0.0,0.0,0.0,0.0,0.0,0
0.12593823617856562,0.0,0.0,0.0,-1.0,0.0,0
0.2738272623108179,0.0,0.0,-1.0,0.0,0.0,0
-0.3663443321361657,0.0,0.0,0.0,0.0,0.0,0
-0.30849474291888923,0.0,0.0,-1.0,0.0,0.0,0
-0.4771351162305939,0.0,0.0,0.0,0.0,0.0,0
2.103924447865307,0.0,0.0,-1.0,0.0,0.0,1
-0.4918044339996165,0.0,0.0,0.0,-1.0,0.0,0
0.0,174.0,6.0,0.0,0.0,0.0,0
0.22483274259059738,0.0,0.0,-1.0,-1.0,0.0,0
1.071425447064722,0.0,0.0,0.0,-1.0,0.0,0
-0.11229534967153125,0.0,0.0,0.0,-1.0,0.0,0
-0.4844448268147008,308.0,1.0,-1.0,0.0,0.0,0
1.4981355962312066,0.0,0.0,0.0,0.0,0.0,0
-0.809769387298083,0.0,0.0,-1.0,-1.0,0.0,0
0.38216035263503,0.0,0.0,0.0,-1.0,0.0,0
-0.024681752038824598,0.0,0.0,0.0,0.0,0.0,0
-0.4272966261379367,0.0,0.0,0.0,-1.0,0.0,0
1.250712817391519,184.0,4.0,0.0,0.0,1.0,1
-0.024681752038824598,0.0,0.0,-1.0,0.0,0.0,1
2.03318900321025,0.0,0.0,-1.0,0.0,0.0,1
-0.42035772077596856,0.0,0.0,0.0,-1.0,0.0,0
0.6490103490112621,0.0,0.0,-1.0,0.0,0.0,0
0.8948746828085381,0.0,0.0,-1.0,0.0,0.0,0
1.1033231367469076,92.0,1.0,-1.0,-1.0,1.0,1
-0.40660854542428154,0.0,0.0,-1.0,0.0,0.0,0
1.2574572083117705,0.0,0.0,0.0,0.0,0.0,0
0.03379809227188325,0.0,0.0,0.0,0.0,0.0,0
-0.1668059004612408,198.0,4.0,0.0,0.0,0.0,0
0.2698070913874769,263.0,3.0,0.0,0.0,0.0,0
0.4478972228299334,2.0,8.0,-1.0,0.0,1.0,1
0.43713514888047755,0.0,0.0,0.0,-1.0,0.0,0
-0.6254907508590459,0.0,0.0,0.0,0.0,0.0,0
0.4867305371276086,0.0,0.0,0.0,-1.0,0.0,0
0.40806207166252656,0.0,0.0,0.0,-1.0,0.0,0
1.7010440277858931,0.0,0.0,0.0,0.0,0.0,0
0.14803766433838536,93.0,5.0,-1.0,0.0,1.0,0
0.8224704907656566,0.0,0.0,0.0,-1.0,0.0,0
0.33669550131292214,344.0,4.0,0.0,0.0,0.0,0
-0.8839397551056817,0.0,0.0,0.0,0.0,0.0,0
-0.259379363007732,0.0,0.0,-1.0,0.0,0.0,0
-0.8408096816440646,0.0,0.0,-1.0,0.0,0.0,0
-0.7996530296762845,0.0,0.0,-1.0,0.0,0.0,0
-1.0964478675086324,0.0,0.0,-1.0,0.0,0.0,0
0.8948746828085381,177.0,1.0,0.0,0.0,0.0,1
-0.28983556421694706,0.0,0.0,-1.0,0.0,0.0,0
-0.5924471367835068,0.0,0.0,0.0,-1.0,0.0,0
-0.25338081475751806,98.0,1.0,-1.0,0.0,1.0,1
-0.12300945110617768,0.0,0.0,0.0,0.0,0.0,0
-0.66838260851867,0.0,0.0,-1.0,0.0,0.0,0
0.41538227990387033,355.0,1.0,0.0,0.0,0.0,0
0.1034800119808219,0.0,0.0,0.0,0.0,0.0,0
-1.0546887382366272,0.0,0.0,-1.0,-1.0,0.0,0
-0.7506637350374279,0.0,0.0,-1.0,0.0,0.0,0
2.397462559623182,0.0,0.0,0.0,0.0,0.0,1
0.4407308625551218,0.0,0.0,0.0,-1.0,0.0,0
-1.3302505512324412,0.0,0.0,0.0,0.0,0.0,0
-0.20070040409931564,196.0,3.0,0.0,0.0,0.0,0
0.18695659723204786,0.0,0.0,0.0,0.0,0.0,0
-1.5135448108922585,365.0,5.0,0.0,0.0,0.0,0
-0.4771351162305939,0.0,0.0,0.0,0.0,0.0,0
1.9359520355556634,0.0,0.0,-1.0,0.0,0.0,1
-0.241473325292078,0.0,0.0,0.0,-1.0,0.0,0
0.06676291933088008,0.0,0.0,0.0,-1.0,0.0,0
-0.44130647192298955,0.0,0.0,-1.0,0.0,0.0,0
-0.21800660745669842,0.0,0.0,-1.0,-1.0,0.0,0
-0.42035772077596856,0.0,0.0,-1.0,0.0,0.0,0
-0.3729561387001329,365.0,22.0,0.0,0.0,0.0,0
-0.10697218110005191,0.0,0.0,0.0,-1.0,0.0,0
0.7557969079165895,0.0,0.0,-1.0,0.0,0.0,0
0.49368834314065646,299.0,6.0,0.0,0.0,0.0,0
-0.2775588017002242,0.0,0.0,0.0,-1.0,0.0,0
0.5682659712584792,0.0,0.0,0.0,-1.0,0.0,0
-0.25338081475751806,0.0,0.0,-1.0,0.0,0.0,0
-0.34027388277444437,0.0,0.0,-1.0,0.0,0.0,0
-0.31478129150865963,0.0,0.0,0.0,-1.0,0.0,0
-0.537059815341757,0.0,0.0,0.0,-1.0,0.0,0
1.3127746002643004,0.0,0.0,-1.0,0.0,0.0,0
-0.28983556421694706,112.0,2.0,-1.0,0.0,0.0,0
0.13038636472801599,0.0,0.0,-1.0,0.0,0.0,0
-0.9292983120418745,0.0,0.0,0.0,-1.0,0.0,0
-0.39302654365909245,0.0,0.0,0.0,-1.0,0.0,0
-1.7460955106944607,671.0,5.0,-1.0,-1.0,0.0,0
0.645856173245281,0.0,0.0,0.0,0.0,0.0,0
-0.7411654387378623,0.0,0.0,0.0,0.0,0.0,0
0.23723820330789402,0.0,0.0,0.0,0.0,0.0,0
1.470074200840846,0.0,0.0,-1.0,0.0,0.0,1
-0.862113259942307,0.0,0.0,0.0,0.0,0.0,0
0.833806949511758,0.0,0.0,0.0,-1.0,0.0,0
0.6521584880679904,0.0,0.0,0.0,-1.0,0.0,0
-0.537059815341757,0.0,0.0,-1.0,0.0,0.0,0
0.6426959317473349,0.0,0.0,-1.0,0.0,0.0,0
-1.8410197469954914,0.0,0.0,0.0,-1.0,0.0,0
-0.06516967765027636,0.0,0.0,-1.0,0.0,0.0,0
-0.34027388277444437,0.0,0.0,0.0,-1.0,0.0,0
0.27783637358183955,349.0,3.0,-1.0,0.0,0.0,0
1.7528864192705635,0.0,0.0,-1.0,0.0,0.0,1
0.2657757842210362,0.0,0.0,-1.0,-1.0,0.0,0
0.09439294885841933,0.0,0.0,0.0,-1.0,0.0,0
2.3718049573408377,0.0,0.0,-1.0,0.0,0.0,1
-0.7896466379068223,0.0,0.0,0.0,-1.0,0.0,0
0.09894401533236954,0.0,0.0,0.0,-1.0,0.0,0
0.5616288087142113,0.0,0.0,-1.0,0.0,0.0,0
0.2039150209417562,0.0,0.0,0.0,-1.0,0.0,0
-0.4554971023740506,0.0,0.0,0.0,0.0,0.0,0
-0.283681197410041,0.0,0.0,-1.0,-1.0,0.0,0
0.35580699025627427,0.0,0.0,-1.0,0.0,0.0,0
-0.18363626541470476,0.0,0.0,0.0,-1.0,0.0,0
0.9618032277457023,0.0,0.0,-1.0,0.0,0.0,0
0.13482025920527888,0.0,0.0,-1.0,0.0,0.0,0
-0.5525860870606234,0.0,0.0,0.0,-1.0,0.0,0
0.7557969079165895,0.0,0.0,0.0,0.0,0.0,0
0.09894401533236954,0.0,0.0,0.0,0.0,0.0,0
0.9565401140636862,0.0,0.0,0.0,0.0,0.0,0
0.009744711756898169,0.0,0.0,0.0,0.0,0.0,0
-0.537059815341757,0.0,0.0,0.0,-1.0,0.0,0
1.8411990269748546,268.0,1.0,0.0,0.0,0.0,1
-1.2552032965595912,0.0,0.0,-1.0,-1.0,0.0,0
0.9406576419957127,0.0,0.0,-1.0,0.0,0.0,1
-0.2064418195593789,0.0,0.0,-1.0,0.0,0.0,0
-0.2775588017002242,0.0,0.0,0.0,0.0,0.0,0
-0.4134619149000457,0.0,0.0,-1.0,-1.0,0.0,0
2.245113356654804,0.0,0.0,-1.0,-1.0,0.0,0
0.3596001587968666,352.0,4.0,0.0,0.0,0.0,0
-1.4873203881529478,0.0,0.0,-1.0,-1.0,0.0,0
0.062102745098357594,0.0,0.0,-1.0,0.0,0.0,0
0.5715742817756837,0.0,0.0,-1.0,0.0,0.0,1
0.41902927052125516,0.0,0.0,0.0,0.0,0.0,0
-0.11229534967153125,93.0,1.0,0.0,0.0,1.0,1
-0.09113539010442578,0.0,0.0,-1.0,0.0,0.0,0
-0.21800660745669842,0.0,0.0,0.0,-1.0,0.0,0
0.009744711756898169,0.0,0.0,0.0,0.0,0.0,0
0.3251098259368759,0.0,0.0,-1.0,0.0,0.0,0
-0.7317611888366583,0.0,0.0,0.0,0.0,0.0,0
1.1274949882281573,0.0,0.0,0.0,-1.0,0.0,0
0.6426959317473349,0.0,0.0,0.0,0.0,0.0,0
0.05742644561517314,178.0,3.0,0.0,0.0,0.0,0
0.7763649948877649,0.0,0.0,-1.0,0.0,0.0,0
1.476119602430854,0.0,0.0,-1.0,-1.0,0.0,1
-0.862113259942307,0.0,0.0,0.0,-1.0,0.0,0
0.14364579782388245,0.0,0.0,-1.0,-1.0,0.0,0
-0.34027388277444437,0.0,0.0,-1.0,0.0,0.0,0
0.014590312433114679,0.0,0.0,0.0,0.0,0.0,0
0.0385571611162023,271.0,5.0,0.0,0.0,0.0,0
1.0110534419962007,0.0,0.0,0.0,0.0,0.0,0
-0.2122104457733169,0.0,0.0,-1.0,0.0,0.0,0
1.4148469080657933,0.0,0.0,0.0,-1.0,0.0,0
-0.6171284052504196,0.0,0.0,-1.0,0.0,0.0,0
0.6204019152331595,39.0,1.0,-1.0,0.0,0.0,0
0.3709225042577165,0.0,0.0,0.0,-1.0,0.0,0
1.1442325274327425,0.0,0.0,0.0,-1.0,0.0,0
-0.5604365629379968,0.0,0.0,-1.0,0.0,0.0,0
0.4585848172675279,0.0,0.0,-1.0,0.0,0.0,0
0.14803766433838536,182.0,6.0,-1.0,0.0,1.0,1
1.4251876970025774,150.0,1.0,0.0,0.0,0.0,0
0.5449144033021641,351.0,2.0,0.0,0.0,0.0,1
0.7937997760342431,0.0,0.0,-1.0,-1.0,0.0,1
-1.438178302499985,0.0,0.0,0.0,0.0,0.0,0
-0.18363626541470476,0.0,0.0,0.0,-1.0,0.0,0
-0.04476785118270752,319.0,1.0,0.0,0.0,0.0,0
0.30166297340119624,0.0,0.0,0.0,0.0,0.0,0
-1.2732000044943894,0.0,0.0,-1.0,0.0,0.0,0
-0.5924471367835068,0.0,0.0,-1.0,0.0,0.0,0
-0.4698744650306526,0.0,0.0,0.0,-1.0,0.0,0
-0.537059815341757,0.0,0.0,-1.0,-1.0,0.0,0
-1.4622370776286195,0.0,0.0,0.0,0.0,0.0,0
-0.1668059004612408,0.0,0.0,-1.0,-1.0,0.0,0
-0.10167128536323033,0.0,0.0,-1.0,0.0,0.0,0
-0.16124636028829303,0.0,0.0,-1.0,0.0,0.0,0
-0.5525860870606234,0.0,0.0,-1.0,0.0,0.0,0
0.9299905628828574,224.0,1.0,0.0,0.0,0.0,0
-0.9529081503870376,0.0,0.0,0.0,0.0,0.0,0
-0.49921479809861014,151.0,2.0,-1.0,0.0,0.0,0
0.09439294885841933,160.0,3.0,-1.0,0.0,0.0,0
0.07140710660929142,0.0,0.0,0.0,-1.0,0.0,0
0.48323999461247835,356.0,1.0,0.0,0.0,0.0,0
0.6986752456263055,0.0,0.0,0.0,0.0,0.0,0
-0.01475334111752337,0.0,0.0,-1.0,-1.0,0.0,0
